date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-11,26,15,0.0,11.1,1,1,75,08:30 PM,08:39 AM,07:03 AM,06:08 PM,7,21,21,21,7,3,41,0.0,1018,26,10,311,6
2020-02-12,26,16,0.0,11.1,1,1,68,09:37 PM,09:20 AM,07:03 AM,06:09 PM,8,21,21,21,15,3,44,0.0,1017,26,10,291,12
2020-02-13,29,17,0.0,11.1,1,1,60,10:42 PM,09:58 AM,07:02 AM,06:09 PM,9,23,23,23,25,3,43,0.0,1014,29,10,293,18
2020-02-14,25,19,0.0,11.1,1,1,53,11:47 PM,10:36 AM,07:01 AM,06:10 PM,5,22,22,22,22,0,36,0.0,1012,25,10,305,19
2020-02-15,28,17,0.0,11.1,1,1,45,No moonrise,11:16 AM,07:00 AM,06:11 PM,3,22,22,22,17,0,29,0.0,1012,28,10,300,15
2020-02-16,30,19,0.0,11.5,1,1,38,12:50 AM,11:57 AM,06:59 AM,06:11 PM,3,24,24,24,9,0,25,0.0,1015,30,10,315,8
2020-02-17,29,20,0.0,11.5,1,1,30,01:52 AM,12:42 PM,06:58 AM,06:12 PM,5,24,24,24,11,0,29,0.0,1016,29,10,306,10
2020-02-18,30,18,0.0,11.6,1,1,22,02:52 AM,01:31 PM,06:58 AM,06:13 PM,-0,23,23,24,13,3,21,0.0,1014,30,10,292,11
2020-02-19,27,17,0.0,10.1,1,1,15,03:50 AM,02:22 PM,06:57 AM,06:14 PM,2,21,21,21,20,40,27,0.0,1012,27,10,123,14
2020-02-20,28,17,0.0,11.6,1,1,7,04:42 AM,03:17 PM,06:56 AM,06:14 PM,8,22,22,22,29,19,40,0.0,1012,28,10,124,21
2020-02-21,22,16,0.0,7.3,1,1,0,05:31 AM,04:12 PM,06:55 AM,06:15 PM,12,19,20,19,28,60,63,13.1,1016,22,9,77,19
2020-02-22,26,16,0.0,11.6,1,1,0,06:13 AM,05:08 PM,06:54 AM,06:16 PM,12,21,22,21,10,16,58,0.0,1019,26,10,69,8
2020-02-23,27,19,0.0,11.6,1,1,0,06:52 AM,06:03 PM,06:53 AM,06:16 PM,12,23,23,23,6,15,52,0.0,1016,27,10,210,5
2020-02-24,28,20,0.0,11.6,1,1,0,07:27 AM,06:56 PM,06:52 AM,06:17 PM,11,25,25,24,8,4,44,0.0,1013,28,10,322,7
2020-02-25,29,19,0.0,11.6,1,1,8,07:59 AM,07:49 PM,06:51 AM,06:18 PM,8,24,24,24,8,6,37,0.0,1012,29,10,335,7
2020-02-26,33,19,0.0,11.6,1,1,15,08:29 AM,08:40 PM,06:50 AM,06:18 PM,8,27,27,27,8,9,34,0.0,1012,33,10,267,7
2020-02-27,32,19,0.0,10.2,1,1,23,08:59 AM,09:32 PM,06:49 AM,06:19 PM,9,25,25,25,8,16,38,0.0,1013,32,10,135,6
2020-02-28,28,19,0.0,10.2,1,1,30,09:30 AM,10:24 PM,06:48 AM,06:20 PM,12,24,24,23,19,25,49,0.1,1011,28,10,136,15
2020-02-29,31,18,0.0,10.2,1,1,38,10:01 AM,11:17 PM,06:47 AM,06:20 PM,13,22,22,22,25,43,57,61.2,1010,31,9,197,18
2020-03-01,29,18,0.0,10.2,1,1,44,10:35 AM,No moonset,06:46 AM,06:21 PM,14,23,23,22,9,57,60,4.9,1011,29,10,201,7
2020-03-02,30,20,0.0,11.6,1,1,51,11:13 AM,12:12 AM,06:45 AM,06:22 PM,12,25,25,25,6,5,47,0.0,1011,30,10,293,5
2020-03-03,30,22,0.0,11.6,1,1,58,11:56 AM,01:08 AM,06:44 AM,06:22 PM,10,26,26,26,6,7,37,0.0,1010,30,10,285,5
2020-03-04,29,22,0.0,11.6,1,1,65,12:45 PM,02:06 AM,06:43 AM,06:23 PM,9,25,25,25,13,35,38,1.3,1009,29,10,183,10
2020-03-05,29,19,0.0,10.2,1,1,73,01:41 PM,03:04 AM,06:42 AM,06:24 PM,12,23,23,23,16,67,53,18.9,1009,29,9,140,11
2020-03-06,22,12,0.0,5.9,1,1,80,02:42 PM,04:00 AM,06:41 AM,06:24 PM,13,18,18,18,30,76,70,50.0,1009,22,8,101,20
2020-03-07,23,15,0.0,7.3,1,1,87,03:49 PM,04:54 AM,06:40 AM,06:25 PM,12,19,20,19,14,57,64,1.8,1014,23,10,215,11
2020-03-08,27,21,0.0,11.6,1,1,95,04:58 PM,05:43 AM,06:38 AM,06:25 PM,11,25,25,24,10,1,48,0.0,1014,27,10,308,9
2020-03-09,27,19,0.0,11.6,1,1,100,06:07 PM,06:28 AM,06:37 AM,06:26 PM,9,24,24,23,16,0,41,0.0,1012,27,10,309,14
2020-03-10,29,19,0.0,10.2,1,1,100,07:16 PM,07:11 AM,06:36 AM,06:27 PM,5,24,24,23,8,31,32,0.3,1010,29,10,267,6
2020-03-11,27,18,0.0,7.4,1,1,84,08:23 PM,07:51 AM,06:35 AM,06:27 PM,11,23,23,22,22,67,52,3.5,1009,27,9,120,17
2020-03-12,29,20,0.0,10.2,1,1,76,09:31 PM,08:30 AM,06:34 AM,06:28 PM,10,24,24,24,14,39,46,0.3,1010,29,10,143,12
2020-03-13,30,22,0.0,11.6,1,1,69,10:37 PM,09:11 AM,06:33 AM,06:28 PM,6,26,26,26,6,23,31,0.9,1012,30,10,217,5
2020-03-14,26,18,0.0,7.4,1,1,62,11:43 PM,09:53 AM,06:32 AM,06:29 PM,10,23,23,22,14,62,50,2.7,1014,26,10,238,11
2020-03-15,27,18,0.0,11.6,1,1,55,No moonrise,10:38 AM,06:30 AM,06:30 PM,8,22,22,22,6,12,42,0.0,1015,27,10,127,5
2020-03-16,29,19,0.0,11.6,1,1,47,12:46 AM,11:27 AM,06:29 AM,06:30 PM,11,24,24,23,11,10,44,0.0,1015,29,10,329,9
