date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-25,2,-5,0.0,9.9,1,1,0,08:49 AM,06:33 PM,08:20 AM,06:06 PM,-9,-6,-1,-6,19,11,59,0.0,1030,2,10,316,14
2020-01-26,8,-2,0.0,9.9,1,1,4,09:26 AM,07:35 PM,08:19 AM,06:08 PM,-10,-3,2,-3,31,6,44,0.0,1024,8,10,303,22
2020-01-27,8,-0,0.0,9.9,1,1,11,09:57 AM,08:35 PM,08:18 AM,06:09 PM,-5,2,4,2,11,9,57,0.0,1028,8,10,221,8
2020-01-28,9,1,0.0,9.9,1,1,18,10:24 AM,09:36 PM,08:17 AM,06:10 PM,-6,4,4,4,3,22,48,0.0,1022,9,10,237,2
2020-01-29,10,3,0.0,10.0,1,1,26,10:49 AM,10:34 PM,08:16 AM,06:11 PM,-6,5,6,5,10,33,45,0.0,1017,10,10,313,7
2020-01-30,10,3,0.0,10.0,1,1,33,11:13 AM,11:33 PM,08:16 AM,06:13 PM,-2,5,6,5,10,15,58,0.0,1017,10,10,320,7
2020-01-31,12,4,0.0,8.3,1,1,37,11:36 AM,No moonset,08:15 AM,06:14 PM,-2,6,7,6,14,62,56,0.2,1010,12,10,298,11
2020-02-01,3,1,3.2,6.7,1,1,49,12:00 PM,12:31 AM,08:14 AM,06:15 PM,-2,-3,2,-3,31,80,73,5.7,1013,3,4,316,25
2020-02-02,7,-1,0.0,10.0,1,1,57,12:26 PM,01:32 AM,08:13 AM,06:16 PM,-4,-2,2,-2,23,13,66,0.0,1021,7,10,317,17
2020-02-03,10,1,0.0,10.1,1,1,64,12:56 PM,02:32 AM,08:12 AM,06:18 PM,-1,2,4,2,14,24,70,0.0,1018,10,10,316,10
2020-02-04,8,2,0.0,10.0,1,1,72,01:32 PM,03:36 AM,08:11 AM,06:19 PM,-1,1,4,1,20,34,71,0.1,1010,8,10,311,15
2020-02-05,9,1,0.0,10.0,1,1,79,02:15 PM,04:39 AM,08:09 AM,06:20 PM,-3,3,4,3,10,28,61,0.0,1016,9,10,208,7
2020-02-06,15,4,0.0,10.1,1,1,87,03:07 PM,05:43 AM,08:08 AM,06:21 PM,-1,9,9,9,5,8,50,0.0,1014,15,10,121,4
2020-02-07,10,4,0.0,10.0,1,1,95,04:09 PM,06:42 AM,08:07 AM,06:23 PM,1,6,8,6,18,39,61,2.9,1006,10,10,260,14
2020-02-08,5,-3,0.3,8.3,1,1,100,05:19 PM,07:35 AM,08:06 AM,06:24 PM,-5,-4,2,-4,34,58,64,2.2,1006,5,8,320,29
2020-02-09,-1,-5,0.0,6.7,1,1,100,06:34 PM,08:21 AM,08:05 AM,06:25 PM,-15,-11,-3,-11,39,62,40,2.1,1021,-1,6,303,33
2020-02-10,0,-7,0.0,10.2,1,1,83,07:51 PM,09:01 AM,08:04 AM,06:27 PM,-18,-8,-4,-8,13,24,33,0.0,1031,0,10,310,10
2020-02-11,2,-5,0.0,10.3,1,1,75,09:07 PM,09:36 AM,08:03 AM,06:28 PM,-15,-3,-1,-3,6,4,36,0.0,1024,2,10,165,5
2020-02-12,4,-4,0.0,10.3,1,1,68,10:22 PM,10:07 AM,08:01 AM,06:29 PM,-12,-3,-0,-3,10,22,42,0.0,1019,4,10,297,8
2020-02-13,5,-1,0.0,10.3,1,1,60,11:37 PM,10:37 AM,08:00 AM,06:30 PM,-4,-1,1,-1,11,39,66,0.1,1022,5,10,296,8
2020-02-14,5,-1,0.0,10.7,1,1,53,No moonrise,11:07 AM,07:59 AM,06:32 PM,-5,-4,1,-4,26,18,63,0.0,1030,5,10,308,21
2020-02-15,4,-1,0.0,6.9,1,1,45,12:49 AM,11:39 AM,07:57 AM,06:33 PM,-7,0,1,0,7,55,56,0.0,1033,4,10,137,5
2020-02-16,7,-0,0.0,10.8,1,1,38,02:00 AM,12:14 PM,07:56 AM,06:34 PM,-8,2,3,2,5,33,44,0.0,1029,7,10,214,4
2020-02-17,4,-0,0.3,5.4,1,1,30,03:08 AM,12:53 PM,07:55 AM,06:35 PM,-4,1,2,1,7,71,63,0.7,1033,4,9,155,5
2020-02-18,8,-0,0.0,10.8,1,1,22,04:13 AM,01:39 PM,07:53 AM,06:37 PM,-2,3,3,3,5,38,70,0.0,1031,8,10,150,4
2020-02-19,12,2,0.0,10.9,1,1,15,05:12 AM,02:29 PM,07:52 AM,06:38 PM,-2,7,7,7,3,13,54,0.0,1022,12,10,217,2
2020-02-20,12,4,0.0,8.5,1,1,7,06:04 AM,03:26 PM,07:51 AM,06:39 PM,-1,7,7,7,7,35,58,0.0,1015,12,10,302,5
2020-02-21,13,4,0.0,10.9,1,1,0,06:48 AM,04:24 PM,07:49 AM,06:40 PM,1,7,8,7,5,25,65,0.0,1017,13,10,159,4
2020-02-22,8,6,0.0,5.5,1,1,0,07:26 AM,05:26 PM,07:48 AM,06:42 PM,4,6,7,6,6,88,80,0.0,1020,8,10,169,5
2020-02-23,11,4,0.0,10.1,1,1,0,07:58 AM,06:26 PM,07:46 AM,06:43 PM,2,5,7,5,18,37,72,0.0,1021,11,10,323,14
2020-02-24,14,3,0.0,11.0,1,1,0,08:26 AM,07:27 PM,07:45 AM,06:44 PM,1,7,8,7,11,11,62,0.0,1015,14,10,213,8
2020-02-25,7,3,0.0,7.0,1,1,8,08:52 AM,08:25 PM,07:43 AM,06:45 PM,-3,2,6,2,35,65,55,0.0,1012,7,10,305,29
2020-02-26,8,-0,0.0,11.1,1,1,15,09:16 AM,09:24 PM,07:42 AM,06:47 PM,-5,1,4,1,14,5,54,0.0,1022,8,10,203,11
2020-02-27,16,4,0.0,11.1,1,1,23,09:39 AM,10:22 PM,07:40 AM,06:48 PM,-5,9,9,9,4,13,40,0.0,1020,16,10,195,3
2020-02-28,17,7,0.0,11.1,1,1,30,10:02 AM,11:22 PM,07:39 AM,06:49 PM,-5,11,12,11,17,43,37,0.0,1013,17,10,306,13
2020-02-29,13,6,0.0,7.1,1,1,38,10:27 AM,No moonset,07:37 AM,06:50 PM,1,7,9,7,15,55,60,0.5,1013,13,8,93,12
2020-03-01,11,5,0.0,10.1,1,1,44,10:55 AM,12:22 AM,07:36 AM,06:51 PM,1,5,8,5,23,56,64,1.7,1014,11,10,316,20
2020-03-02,7,4,0.0,5.6,1,1,51,11:28 AM,01:23 AM,07:34 AM,06:53 PM,2,4,5,4,10,89,80,0.9,1021,7,9,211,9
2020-03-03,15,3,0.0,11.2,1,1,58,12:06 PM,02:25 AM,07:32 AM,06:54 PM,1,8,8,8,7,28,63,0.0,1022,15,10,294,5
2020-03-04,18,7,0.0,11.2,1,1,65,12:52 PM,03:27 AM,07:31 AM,06:55 PM,0,12,12,12,5,10,45,0.0,1023,18,10,171,4
2020-03-05,17,10,0.0,10.1,1,1,73,01:48 PM,04:26 AM,07:29 AM,06:56 PM,2,13,14,13,5,24,46,0.0,1019,17,10,171,4
2020-03-06,16,8,0.0,11.3,1,1,80,02:53 PM,05:21 AM,07:28 AM,06:57 PM,3,12,12,12,9,33,55,0.0,1017,16,10,139,7
2020-03-07,15,9,0.0,8.6,1,1,87,04:05 PM,06:10 AM,07:26 AM,06:59 PM,2,11,12,11,10,35,55,0.0,1021,15,10,139,8
2020-03-08,17,6,0.0,11.6,1,1,95,05:21 PM,06:52 AM,07:24 AM,07:00 PM,2,12,12,12,5,18,52,0.0,1024,17,10,183,4
2020-03-09,18,7,0.0,11.6,1,1,100,06:39 PM,07:30 AM,07:23 AM,07:01 PM,3,13,13,13,6,3,53,0.0,1024,18,10,168,5
2020-03-10,18,7,0.0,10.2,1,1,100,07:57 PM,08:02 AM,07:21 AM,07:02 PM,1,13,13,13,6,20,46,0.0,1019,18,10,166,5
2020-03-11,21,8,0.0,11.6,1,1,84,09:14 PM,08:34 AM,07:19 AM,07:03 PM,-0,15,15,15,8,24,37,0.0,1018,21,10,298,5
2020-03-12,22,11,0.0,11.6,1,1,76,10:30 PM,09:05 AM,07:18 AM,07:04 PM,4,15,16,15,17,31,45,0.0,1018,22,10,304,12
2020-03-13,16,11,0.0,6.0,1,1,69,11:45 PM,09:37 AM,07:16 AM,07:06 PM,6,13,13,13,13,54,59,0.0,1018,16,10,120,10
2020-03-14,14,10,0.0,7.4,1,1,62,No moonrise,10:11 AM,07:14 AM,07:07 PM,6,11,12,11,9,67,67,0.4,1011,14,9,296,7
2020-03-15,19,9,0.0,11.6,1,1,55,12:58 AM,10:50 AM,07:12 AM,07:08 PM,5,12,13,12,20,35,60,0.1,1012,19,10,294,16
2020-03-16,8,4,0.0,6.0,1,1,47,02:06 AM,11:35 AM,07:11 AM,07:09 PM,2,4,7,4,26,85,72,11.8,1017,8,8,327,22
